participant_id,distribution_type,distribution_name,engagement_id,engagement_started_EDT,engagement_completed_EDT,engagement_participation_status,BrokerPanelId,Q1_Relationship_with_music,Q2_Discovering_music,Q3_artist_that_pulled_you_in,Q3_artist_that_pulled_you_in_sentiment,Q3_artist_that_pulled_you_in_sentiment_percentage,Q4_Music_format_changes,Q5_Music_formal_change_impact,Q5_Music_formal_change_impact_sentiment,Q5_Music_formal_change_impact_sentiment_percentage,Q6_Music_format_change_feelings,Q7_New_music_discover_1,Q7_New_music_discover_2,Q7_New_music_discover_3,Q7_New_music_discover_4,Q7_New_music_discover_5,Q7_New_music_discover_6,Q7_New_music_discover_7,Q8_Music_listen_time_GRID_1,Q8_Music_listen_time_GRID_2,Q8_Music_listen_time_GRID_3,Q8_Music_listen_time_GRID_4,Q8_Music_listen_time_GRID_5,Q8_Music_listen_time_GRID_6,Q9_Music_preference_these_days,Q10_Songs_by_AI,Q11_Use_of_dead_artists_voice_feelings,Q12_Music_bingo_1,Q12_Music_bingo_2,Q12_Music_bingo_3,Q12_Music_bingo_4,Q12_Music_bingo_5,Q12_Music_bingo_6,Q12_Music_bingo_7,Q13_Share_the_music_you_love_1,Q13_Share_the_music_you_love_2,Q13_Share_the_music_you_love_3,Q13_Share_the_music_you_love_4,Q13_Share_the_music_you_love_5,Q13_Share_the_music_you_love_6,Q14_Friend_shares_a_song,Q15_Music_guilty_pleasure,Q16_Music_guilty_pleasure_Video_or_text,Q16_Music_guilty_pleasure_text_OE,Q16_Music_guilty_pleasure_text_OE_sentiment,Q16_Music_guilty_pleasure_text_OE_sentiment_percentage,Q17_Video_share_concent,Q18_Life_theme_song,Q18_Life_theme_song_sentiment,Q18_Life_theme_song_sentiment_percentage,Q19_Lyric_that_stuck_with_you,Q19_Lyric_that_stuck_with_you_sentiment,Q19_Lyric_that_stuck_with_you_sentiment_percentage,Gender,Education,HH_Income_Fine_23,Ethnicity_Roll_23,Vizmin_23,HH_Comp_23,KidsinHH_23_Expecting a baby,KidsinHH_23_2,KidsinHH_23_3,KidsinHH_23_4,KidsinHH_23_5,KidsinHH_23_6,KidsinHH_23_7,KidsinHH_23_8,KidsinHH_23_9,HH_Under18_23,CMA,Province,Age,Region,FirstNation_23_1,FirstNation_23_2,FirstNation_23_3,FirstNation_23_4,AgeGroup_Broad,YOBClosed
461115b6-2059-4111-b133-f00a022109cf,Link,ARF,216c50e2-1ecc-4faa-8943-b2e9c2bada66,9/9/25 19:56,9/9/25 20:11,Completed,arfidECFDAA8C-69B4-40EF-B9A3-8B7C83452AFC,"I like it, but don’t keep up",Something else,コブクロ,NEUTRAL,0.8691319823,Illegal downloads to legal digital (iTunes) 🎵,"I mainly listened to other people's music, until I was able to obtain music that I enjoyed personally through avenues like iTunes.",POSITIVE,0.7464437485,I missed the old way,,,,Movie/TV soundtracks,,,,Often,Always,Often,Often,Often,Often,All over the place 🎲,Yes – and I already have,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Save it for later,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,.,NEUTRAL,0.986413002,,Not sure,NEUTRAL,0.5922089815,"Clarify, rather than using lies. There is a life beyond confirming your heart every time. 
- Konnie Aoki",NEUTRAL,0.5090441704,Male,High school graduate,Prefer not to say,White,Not a visible minority,Four people [you and three others],,,,,,,,,Do not have children ,"No, no one under 18 here ",Other BC,British Columbia,26,BC,,,,No ,18-34,1999
f338db8b-8041-44b2-8c56-e48348ffaf8e,Link,ARF,e2e167a0-5546-4215-b4cf-8362bf091196,9/9/25 19:57,9/9/25 20:02,Completed,arfid81DE4615-F6B3-4213-A22A-D744CC0D0D23,"I like it, but don’t keep up",Watching MuchMusic or MTV,All the Small Things by blink-182,NEUTRAL,0.9174293876,Cassettes to CDs 💿,I remember the joy of not having to rewind a song in order to listen to it over and over again,POSITIVE,0.9816570282,I was excited — bring on the new!,,Streaming playlists,Friend recs,Movie/TV soundtracks,,,,Sometimes,Often,Often,Often,Often,Sometimes,Classic throwbacks 🎸,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,,,,I’ve played the same song 10+ times in a row 😅,Texting links to friends,,,,In-person — “You gotta hear this!”,,Listen right away,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,Girlfriend by Avril Lavigne,NEUTRAL,0.9965655208,,Feeling This by blink-182. It’s my favourite song and will always be my go to,POSITIVE,0.9728295207,I know I’ll get it right but I don’t know when. Written by Mark Hoppus of blink-182 on the song Waggy. ,NEUTRAL,0.8422484994,Male,"University graduate degree, such as a masters or PhD","$150,000 to less than $200,000",White,Not a visible minority,Four people [you and three others],,Under 2 years of age ,,,6-9 years of age,,,,,Yes,Ottawa - Gatineau,Ontario,39,ON,,,,No ,35-54,1986
e9fa8b47-fb52-4e8b-b97d-eea52aaf3a25,Link,ARF,bef9c0b1-f055-427d-ad1d-c36feff25f35,9/9/25 19:58,9/9/25 20:03,Completed,arfid65F6563A-B425-452A-AB29-D12D006658CC,"I like it, but don’t keep up",The radio 📻,Elton John,NEUTRAL,0.9997757077,"CDs to illegal downloads (Napster, LimeWire) 💻",I was able to listen to a wider range of music,POSITIVE,0.9794969559,"Honestly, didn’t notice much",,,,,,,I don’t. I just replay my faves 🎵,Never,Often,Sometimes,Sometimes,Sometimes,Sometimes,Classic throwbacks 🎸,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,,,,I’ve made a playlist just for ✨the vibes✨,,,Sharing in group chats,Posting on social media,,,,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,Doctor My Eyes,NEUTRAL,0.9782547951,"He says Bill I believe this is killing me, as the smile ran away from his face - Billy Joel",NEGATIVE,0.5196599364,Female,"University graduate degree, such as a masters or PhD","$150,000 to less than $200,000",White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Hamilton,Ontario,38,ON,,,,No ,35-54,1987
efb740ab-221c-45cf-b006-a7840c38f219,Link,ARF,1366aebf-464b-45c7-8d17-88cb58562d29,9/9/25 20:05,9/9/25 20:07,Completed,arfidA5FFD595-1DA2-4F4A-83DC-06D6D0E5072D,I’m obsessed 🎵,The radio 📻,Shania Twain ,NEUTRAL,0.9994404912,Cassettes to CDs 💿,Ease of access,POSITIVE,0.7038121819,I was excited — bring on the new!,,Streaming playlists,Friend recs,,Shazam or music ID apps,,,Often,Always,Always,Always,Always,Always,Dancey + upbeat 💃,"Sure I would — if it sounds good, why not?",I’m into it — it keeps their legacy alive,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,Sharing in group chats,,Curating playlists for others,,,Listen right away,What even is a guilty pleasure? I stand by my taste!,,,,,,Shut up and dance,NEGATIVE,0.8433980346,Shut up and dance,NEGATIVE,0.8433980346,Female,"University graduate degree, such as a masters or PhD","$75,000 to less than $100,000",Chinese,Visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Toronto,Ontario,32,ON,,,,No ,18-34,1993
2a053f32-378e-4250-a95c-c78c5471c25c,Link,ARF,7656d06d-fe17-4970-a9e2-a1fb8027101f,9/9/25 20:06,9/9/25 20:09,Completed,arfidC50CFD60-A693-44EF-83A6-0E8B74F0C012,I’m more of a casual listener,Spotify or Apple Music,Eden Golan,NEUTRAL,0.9998278618,Cassettes to CDs 💿,Cassette player to Walkman,NEUTRAL,0.9944834113,I missed the old way,,Streaming playlists,,,,,,Never,Sometimes,Often,Never,Never,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,,,,Sharing in group chats,Posting on social media,,In-person — “You gotta hear this!”,,Save it for later,What even is a guilty pleasure? I stand by my taste!,,,,,,Flight of the Bumblebee ,NEUTRAL,0.9885430336,Imagine,NEUTRAL,0.9980252981,Male,"University graduate degree, such as a masters or PhD","$75,000 to less than $100,000",Chinese,Visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",Toronto,Ontario,33,ON,,,,No ,18-34,1992
f1e599f1-8015-4d03-922b-67a308431dda,Link,ARF,676c5655-8cc4-4077-bf2f-8308a7a4e715,9/9/25 20:06,9/9/25 20:11,Completed,arfidAE9F6101-7200-4368-8449-C6255527C471,Meh — it’s not a big part of my life,Spotify or Apple Music,Drake,NEUTRAL,0.9997486472,"CDs to illegal downloads (Napster, LimeWire) 💻",For access to way more music because it was free ,POSITIVE,0.8738502264,I missed the old way,TikTok or Reels,,,,,,,Never,Sometimes,Sometimes,Never,Never,Never,Dancey + upbeat 💃,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,,,,,,,,,,I don’t really share music,Pretend I listened 😬,Not really — I stand by my taste! 💁,,,,,,Baby shark,NEUTRAL,0.9733029604,None,NEUTRAL,0.9964517355,Male,"University graduate degree, such as a masters or PhD","$250,000 to less than $500,000",Arab/West Asian,Visible minority,Five or more people in your household [you and four or more others],,Under 2 years of age ,2-3 years of age,,,,,,,Yes,,,42,,,,,No ,35-54,1983
df103a37-7f6d-4dea-9566-691b7a12bf39,Link,ARF,1ca9e8e8-36c1-4031-9e40-e8ebabd1a239,9/9/25 20:09,9/9/25 20:14,Completed,arfid9513C9C5-87FB-4BCD-B9CF-CD9164ED63C9,I’m obsessed 🎵,Family or friends,Rob Zombie,NEUTRAL,0.9993919134,"CDs to illegal downloads (Napster, LimeWire) 💻",I got to hear so much more music. I lived in a small town and the CD stores didn't have a lot of metal. ,POSITIVE,0.7017958164,I was excited — bring on the new!,,Streaming playlists,Friend recs,,,,,Sometimes,Always,Sometimes,Often,Often,Sometimes,Emotional bangers 😭,Nah — I prefer music made by real people,I’m unsure — it depends how it’s done,,,I’ve used music to hype myself up 💪,,,,I’ve played the same song 10+ times in a row 😅,Texting links to friends,,,,,,Save it for later,"Oh yes, and I love it 😅","Sure, I’ll do a video 🎥",,,,"Yes, I give my consent for my video to be shared or used by Angus Reid Forum and their clients publicly","Behemoth - To Drown The Sun In Wine. Because the vibe, also the song is flawless. ",POSITIVE,0.9876968265,"""I might not know the future but the future will know me"" from a Skold track, can't remember which one. ",NEUTRAL,0.7998698354,Male,Some university,"$50,000 to less than $60,000",White,Not a visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",Vancouver,British Columbia,41,BC,,,,No ,35-54,1984
14dee8a8-e268-4dc0-aaf0-5622e4072a11,Link,ARF,3dcc3eff-7835-4b5e-b720-bfdaef8c2f19,9/9/25 20:12,9/9/25 20:23,Completed,arfid9C1D80B2-0A4F-483E-B562-4117CE484F5E,I’m obsessed 🎵,The radio 📻,Billy Joel,NEUTRAL,0.9997212291,"Digital downloads to streaming (Spotify, Apple Music) 🎧",Decline of quality,NEGATIVE,0.8881795406,I missed the old way,,,,,,,I don’t. I just replay my faves 🎵,Always,Always,Always,Never,Sometimes,Often,All over the place 🎲,Yes – and I already have,I’m into it — it keeps their legacy alive,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,,,,,,In-person — “You gotta hear this!”,,Listen right away,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,I love when rock bands sing country songs as a joke.,POSITIVE,0.9923601747,,You may be right-click Billy Joel.  Because I may be crazy and I just might be the lunatic you're looking for.,NEGATIVE,0.71201998,Rasputin- Money M,NEUTRAL,0.7733333111,Male,Graduated from college/trade school,Prefer not to say,White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Vancouver,British Columbia,53,BC,,,,No ,35-54,1972
688b7c46-7594-40e9-8449-36f1f5dfe188,Link,ARF,e5dd7497-e65b-4f36-9f35-2936e57d4693,9/9/25 20:14,9/9/25 20:21,Completed,arfid3E7DB463-4EFA-4861-9EE3-D91D458B2F19,I’m obsessed 🎵,The radio 📻,Ruby and the Romantics ,NEUTRAL,0.9440463781,Vinyl to 8-tracks,8-tracks were more compact but I could only listen to them in the car,MIXED,0.8951511383,"I resisted it at first, then gave in 😅",,,,,,,I don’t. I just replay my faves 🎵,Sometimes,Never,Always,Often,Always,Sometimes,All over the place 🎲,Maybe — I’m curious,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,,,,,,Pretend I listened 😬,What even is a guilty pleasure? I stand by my taste!,,,,,,Always there by Incognito,NEUTRAL,0.9880216122,How can you mend a broken heart,NEGATIVE,0.7071315646,Male,"University graduate degree, such as a masters or PhD","$110,000 to less than $120,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",MontrΘal,Quebec,74,QC,,,,No ,55 Plus,1951
11a71981-9209-4918-821d-08bfb12a4498,Link,ARF,3337dcfb-678f-4c5f-8e28-cbed2f59072d,9/9/25 20:24,9/9/25 20:32,Completed,arfid5F2DC11F-DC97-435A-B3D6-C25605D03776,I’m obsessed 🎵,The radio 📻,Taylor Swift,NEUTRAL,0.9996085763,Illegal downloads to legal digital (iTunes) 🎵,"I used to download all the music, now almost none ",NEGATIVE,0.8902767897,I was excited — bring on the new!,TikTok or Reels,,,,Shazam or music ID apps,,,Sometimes,Always,Always,Sometimes,Often,Sometimes,All over the place 🎲,Maybe — I’m curious,I’m unsure — it depends how it’s done,,,,,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,In-person — “You gotta hear this!”,,Listen right away,What even is a guilty pleasure? I stand by my taste!,,,,,,"Broke, because I’m broke ",NEGATIVE,0.9967557788,Misery by Maroon 5,NEUTRAL,0.5605071783,Male,"University undergraduate degree, such as a bachelors degree","$110,000 to less than $120,000",East Asian,Visible minority,Three people [you and two others],,,,,,,,,Do not have children ,"No, no one under 18 here ",Toronto,Ontario,28,ON,,,,No ,18-34,1997
